tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt2374196	Solo	Horror,Mystery,Thriller	0	4.7	nm3662825	nm3662825
tt23744022	A Vampire in the Family	Comedy,Fantasy	0	4.7	nm1641305	nm0193153,nm12654089,nm1641305
tt23745844	Das Ka Dhamki	Comedy,Drama,Thriller	0	6.1	nm9876442	nm7484831
tt23747498	Onegin	Drama,Romance	0	7.1	nm3550361	nm7816887,nm0701090
tt2374902	Metalhead	Drama	0	7.0	nm0103880	nm0103880
tt23752056	Mission: Chapter 1	Action,Thriller	0	5.9	nm1777967	nm4200180
tt23752842	The Heist	Action,Comedy,Crime	0	6.9	nm7175168	nm9867693
tt2375379	One Piece Film Z	Action,Adventure,Animation	0	7.7	nm0619110	nm1520917,nm1151238
tt2375559	1: Nenokkadine	Action,Thriller	0	7.9	nm1335875	nm4603719,nm4601184,nm4603688,nm11167722,nm15563884,nm15563887,nm15563895,nm15563896,nm15605568,nm15605570,nm7709337
tt2375574	A Field in England	Drama,History,Horror	0	6.2	nm1296554	nm4207229,nm1296554
tt2375589	Teenage Kicks	Drama	0	6.5	nm1184488	nm1184488
tt2375605	The Act of Killing	Biography,Crime,Documentary	0	8.2	nm1484791,nm5256112,nm2964327	
tt2376134	Tamla Rose	Drama,Music	0	6.3	nm1643821	nm1643821
tt2376218	The Forger	Crime,Drama,Thriller	0	5.8	nm1530431	nm0006902
tt23769946	Un mondo a parte	Comedy,Drama	0	6.5	nm0586837	nm0586837
tt23770030	Memoir of a Snail	Animation,Drama	0	7.8	nm0254178	nm0254178
tt23770418	Kaguya-sama: Love Is War - The First Kiss That Never Ends	Animation,Comedy,Drama	0	8.5	nm1119214,nm2116473	nm10493028,nm10500058
tt23770924	Hostel Hudugaru Bekagiddare	Comedy	0	7.2	nm14260661	nm14260661
tt23772282	PT Sir	Comedy,Crime	0	6.8	nm10743381	nm10743381
tt2377322	Deliver Us from Evil	Crime,Horror,Mystery	0	6.2	nm0220600	nm0220600,nm0090199,nm1767483,nm6525945
tt2377414	Beyond	Drama,Romance,Sci-Fi	0	4.0	nm3235590,nm2995040	nm3235590,nm2995040
tt23778430	Mother Couch	Comedy,Drama	0	5.3	nm0489256	nm0489256,nm4382365
tt23778968	Thelma	Action,Comedy	0	7.0	nm3936882	nm3936882
tt2377938	Special 26	Crime,Drama,History	0	8.0	nm3109770	nm3109770
tt2378079	Scorpion in Love	Drama,Romance,Sport	0	5.8	nm2008717	nm0054214,nm2008717
tt2378171	El mundo es nuestro	Comedy,Crime	0	6.4	nm1362698	nm1362698
tt2378177	8-Ball	Crime,Drama,Thriller	0	6.3	nm0521803	nm3826589,nm15630457,nm1497250
tt2378191	The Haunting of Helena	Horror,Thriller	0	4.6	nm1538324,nm2551786	nm1538324
tt23782140	Vaazhai	Drama	0	7.7	nm6041683	nm6041683
tt23782248	Custody	Action,Drama,Thriller	0	5.7	nm1862815	nm1862815,nm2493024
tt23782584	Nr. 24	Biography,Drama,War	0	7.5	nm0026174	nm0517179,nm11460654,nm11573374,nm6074210
tt23782662	Private Lesson	Comedy,Romance	0	4.7	nm1738966	nm1871687,nm14265053,nm14267332
tt2378281	Instructions Not Included	Comedy,Drama	0	7.5	nm0220240	nm0753820,nm3898016,nm0220240,nm1405206,nm0735869,nm4252090,nm2077283
tt2378298	Kadhal Mannan	Drama,Romance	0	7.1	nm1701267	
tt2378401	Meet the Patels	Animation,Comedy,Documentary	0	7.1	nm1203789,nm2201027	nm1510517,nm0573357,nm1203789,nm2201027
tt2378453	Avenged	Action,Fantasy,Horror	0	5.5	nm1245435	nm1245435,nm2961509
tt2378507	The Glass Castle	Biography,Drama	0	7.1	nm2308774	nm2308774,nm6150131,nm1890456
tt23785128	Founders Day	Comedy,Horror,Mystery	0	4.4	nm4620395	nm4620395,nm4933163
tt2378830	Summer of '92	Biography,Comedy,Drama	0	6.8	nm0054504	nm2145370,nm0054504
tt2378884	Cavemen	Comedy	0	5.2	nm1928849	nm1928849
tt23789874	Guest from the Future	Adventure,Family,Sci-Fi	0	6.0	nm2310286	nm2310286,nm0120273,nm14180911,nm2454599
tt23790418	Christmas as Usual	Comedy,Romance	0	5.4	nm5387127	nm5387127
tt23790602	Naa Saami Ranga	Action,Adventure,Drama	0	4.5	nm6104784	nm7484831,nm6104784,nm2581448
tt23790740	Srikanth	Biography,Drama	0	7.4	nm1571874	nm10876298,nm4106454,nm6054966
tt2379080	Cruel & Unusual	Sci-Fi,Thriller	0	6.6	nm0220699	nm0220699
tt2379082	Monster Pies	Drama,Romance	0	6.7	nm1527081	nm1527081
tt23790924	Vincent Must Die	Drama,Fantasy,Thriller	0	6.4	nm4658431	nm1580389,nm2411864,nm4658431
tt23793170	Coup!	Comedy,Thriller	0	6.1	nm14598398,nm0823133	nm14598398,nm0823133
tt2379318	Bright Days Ahead	Drama,Romance	0	6.3	nm0894742	nm4651704,nm0894742,nm0843483
tt2379386	In the Name of the King: The Last Mission	Action,Adventure,Fantasy	0	3.0	nm0093051	nm1843790
tt2379713	Spectre	Action,Adventure,Thriller	0	6.8	nm0005222	nm0517589,nm0701031,nm0905498,nm0125336,nm0001220
tt2380207	Stockholm	Drama,Romance	0	6.9	nm2111339,nm2507695	nm3124294,nm2507695
tt2380247	The Central Park Five	Crime,Documentary,History	0	7.7	nm0122741,nm5023740,nm2047334	nm0122741,nm5023740,nm2047334
tt2380307	Coco	Adventure,Animation,Drama	0	8.4	nm0881279,nm2937122	nm0881279,nm0441735,nm0017690,nm2937122
tt2380331	Words and Pictures	Comedy,Drama,Romance	0	6.6	nm0770961	nm0224187
tt23804378	Three of Us	Drama,Romance	0	7.5	nm4075058	nm4075058,nm4125316,nm12743518,nm3542598,nm11265094
tt2380564	Swearnet	Comedy	0	6.0	nm1284464	nm1034266,nm1033215,nm1036211
tt23806182	Naughty	Drama,Romance	0	4.7	nm5140080	nm9988926,nm5140080
tt23808016	A Not So Merry Christmas	Comedy,Fantasy	0	4.7	nm4204713	nm5176971,nm7431339,nm4204713,nm0193153
tt2381046	Jamie Marks Is Dead	Drama,Fantasy,Mystery	0	5.5	nm2127650	nm5562887,nm2127650
tt23810972	Died Suddenly	Documentary	0	6.7	nm12508156,nm14275416	nm12508156,nm14275416
tt2381111	Brooklyn	Drama,Romance	0	7.5	nm1259871	nm0394984,nm1460386
tt2381213	Sundown	Action,Adventure,Comedy	0	5.4	nm1130190	nm1130190,nm0854185
tt2381249	Mission: Impossible - Rogue Nation	Action,Adventure,Thriller	0	7.4	nm0003160	nm0312367,nm0003160,nm1510800
tt2381335	Fed Up	Documentary	0	7.7	nm3253001	nm0598531,nm3253001
tt2381355	The Rambler	Comedy,Horror,Mystery	0	4.8	nm2015221	nm2015221
tt2381931	Compulsion	Comedy,Thriller	0	4.4	nm0168079	nm0125698,nm0661799
tt2381941	Focus	Comedy,Crime,Drama	0	6.6	nm0275629,nm0720135	nm0275629,nm0720135
tt2381962	Hansel & Gretel: Warriors of Witchcraft	Action,Adventure,Horror	0	2.4	nm0213983	nm5261863
tt2381989	The Shooter	Crime,Drama,Thriller	0	5.6	nm0646299	nm0761879,nm0026199,nm0392350,nm0090854,nm0259693
tt2381991	The Huntsman: Winter's War	Action,Adventure,Drama	0	6.1	nm1031639	nm0818746,nm0563301,nm2489193
tt2382009	Nymphomaniac: Vol. II	Drama	0	6.6	nm0001885	nm0001885
tt2382298	Life Itself	Biography,Documentary	0	7.8	nm0416945	
tt2382320	No Time to Die	Action,Adventure,Thriller	0	7.3	nm1560977	nm0701031,nm0905498,nm1560977,nm3564817
tt2382396	Joe	Crime,Drama,Thriller	0	6.8	nm0337773	nm1149074,nm0114051
tt2382422	Jacky in the Kingdom of Women	Comedy	0	6.1	nm3176551	nm3176551
tt2383068	The Sacrament	Horror,Thriller	0	6.1	nm1488800	nm1488800
tt2383662	Papita, maní, tostón	Comedy,Drama,Romance	0	6.4	nm1996251	nm1911962,nm1996251
tt2384022	Crazy Bitches	Comedy,Horror	0	3.4	nm0164053	nm0164053
tt2384328	Sarah Prefers to Run	Drama,Romance,Sport	0	6.2	nm3459189	nm3459189
tt2384530	Mold	Drama	0	6.5	nm5261088	nm5261088
tt23846664	Extra Ordinary Man	Action,Comedy,Crime	0	5.1	nm2056772	nm2056772
tt23846874	Sajini Shinde Ka Viral Video	Crime,Mystery,Thriller	0	6.2	nm5014824,nm1867309	nm11250328,nm10753968,nm5014824,nm4852908,nm7299698
tt23849204	12th Fail	Biography,Drama	0	8.8	nm0006765	nm0006765,nm8402629,nm15090267,nm8946754
tt2385073	Endukante... Premanta	Comedy,Fantasy,Romance	0	6.0	nm0440269	nm0440269,nm0893128
tt2385074	Thanatomorphose	Horror	0	4.6	nm4423198	nm4423198
tt2385101	Harmony Lessons	Drama	0	7.3	nm5028357	nm5028357
tt2385104	D-Day	Action,Thriller	0	7.2	nm0012541	nm0012541,nm1937760,nm1330994,nm1145539
tt2385115	Jaco	Biography,Documentary,Drama	0	7.6	nm0452772,nm1349390	nm1349390,nm0874235
tt2385195	Rhymes for Young Ghouls	Crime,Drama	0	6.5	nm1842523	nm1842523
tt23852952	Pelosi in the House	Biography,Documentary	0	5.7	nm1150439	
tt23853982	Parthenope	Drama,Fantasy	0	6.7	nm0815204	nm0815204
tt2385752	Modern Life Is Rubbish	Comedy,Music,Romance	0	5.8	nm15110525	nm2834476
tt2385882	Vic + Flo Saw a Bear	Crime,Drama,Thriller	0	6.3	nm1992193	nm1992193
tt2385952	Mahogany Sunrise	Crime,Drama,Romance	0	4.7	nm3279125	nm3279125
tt2386237	Malevolent	Horror,Mystery,Thriller	0	4.9	nm1786164	nm2406892,nm2192285
tt23862640	Pamasahe	Drama	0	5.3	nm4078209	nm13286930
tt2386278	Haunt	Horror,Mystery,Romance	0	5.1	nm2554792	nm3029372
tt2386285	Road to Paloma	Drama,Thriller	0	6.0	nm0597388	nm0597388,nm1855099,nm1272009
tt2386327	The Institute	Crime,Documentary,Mystery	0	6.2	nm3577075	nm2124102
tt2386404	He Never Died	Comedy,Drama,Fantasy	0	6.3	nm2710471	nm2710471
tt23864864	Joram	Action,Adventure,Crime	0	6.6	nm1941973	nm1941973
tt2386490	How to Train Your Dragon: The Hidden World	Action,Adventure,Animation	0	7.4	nm0213450	nm0213450,nm2441763
tt23865712	Kadak Singh	Drama,Thriller	0	6.2	nm2287772	nm2287772,nm6636803,nm1937760
tt23871504	The Night Owl	Mystery,Thriller	0	6.7	nm2528910	nm2528910,nm9822619,nm14358541
tt23872640	Dirty Angels	Action,Drama,Thriller	0	4.3	nm0132709	nm0132709,nm2410124,nm0566380,nm0704164
tt2387408	The Damned	Horror,Mystery,Thriller	0	5.2	nm1414579	nm0006902,nm0383370
tt2387433	Dark Skies	Horror,Sci-Fi,Thriller	0	6.3	nm0829820	nm0829820
tt2387495	Jalpari: The Desert Mermaid	Drama,Family,Mystery	0	7.3	nm4244515	nm6873618,nm5201579,nm2787262
tt2387499	Keeping Up with the Joneses	Action,Comedy	0	5.9	nm0609549	nm1942829
tt2387513	The Liberator	Biography,Drama,History	0	6.7	nm0038093	nm0786694
tt23875342	Mukhachitram	Romance,Thriller	0	6.4	nm2538945	nm9159094,nm13233205
tt23875550	UI	Action,Sci-Fi	0	7.0	nm1962192	nm1962192
tt2387559	Delivery Man	Comedy,Drama	0	6.3	nm0779433	nm0779433,nm0677587
tt23875604	Thugs of Ramaghada	Crime,Drama	0	7.7	nm11699855	nm11699855
tt2387589	The Girl on the Train	Drama,Mystery,Thriller	0	4.3	nm0104487	nm0104487
tt2387627	Zinda Bhaag	Drama,Family,Musical	0	7.4	nm2343528,nm0618587	nm2343528,nm0618587
tt2387692	Souvenir	Drama,Music,Romance	0	6.0	nm0214618	nm0214618,nm0095464,nm0893684
tt2387806	The Girl with Nine Wigs	Biography,Comedy,Drama	0	6.8	nm0745131	nm0264265,nm2630774
tt2388558	Kidnapped for Christ	Documentary,Drama,Thriller	0	7.0	nm3144283	nm3144283,nm3608294
tt2388621	1982	Drama	0	6.8	nm2179966	nm2179966
tt2388637	Ain't Them Bodies Saints	Crime,Drama,Romance	0	6.4	nm1108007	nm1108007
tt2388705	Molly Maxwell	Drama,Romance	0	6.2	nm2871451	nm2871451
tt2388715	Oculus	Horror,Mystery,Thriller	0	6.5	nm1093039	nm1093039,nm3670452,nm1529699
tt2388759	Love & Air Sex	Comedy,Romance	0	5.1	nm0694737	nm0694737,nm5035480,nm2389157
tt2388771	Mowgli: Legend of the Jungle	Adventure,Drama,Fantasy	0	6.5	nm0785227	nm5886139,nm0456017
tt2388805	Verliefd op Ibiza	Comedy,Romance	0	4.8	nm0631590	nm1375739,nm0887539,nm0495599,nm0886165,nm5035403
tt2388819	Yozgat Blues	Comedy,Drama,Music	0	6.8	nm3312722	nm3312722,nm3312308
tt2388821	Zip & Zap and the Marble Gang	Adventure,Comedy	0	5.5	nm1245735	nm2703276,nm1245735,nm2693578,nm0260322,nm0997003
tt2389120	The Guidance Patrol	Comedy,Drama	0	5.5	nm2778341	nm5265767,nm5265911,nm2778341
tt2389162	American Muscle	Action	0	4.2	nm2354664	nm0266424
tt2389182	Cheap Thrills	Comedy,Crime,Drama	0	6.7	nm1414810	nm3616958,nm0001094,nm0351772
tt23897324	Lucky Lakshman	Comedy,Drama,Family	0	6.1	nm14293530	nm14293530
tt23898856	Sentinelle	Action,Comedy,Crime	0	5.1	nm5339583,nm10709088	nm5339583,nm10709088
tt2390237	Cuban Fury	Comedy,Romance,Sport	0	6.2	nm2926263	nm2163353,nm0296545
tt2390253	A Muse	Drama,Romance	0	6.6	nm0161242	nm1142344,nm0161242
tt2390283	The Journey Home	Adventure,Drama,Family	0	6.0	nm0006854,nm1306256	nm1268543,nm0399853,nm12441902,nm1306256
tt2390361	Enough Said	Comedy,Drama,Romance	0	7.0	nm0392237	nm0392237
tt2390962	The Unknown Known	Biography,Documentary,History	0	7.0	nm0001554	nm0001554
tt2391492	Balak Palak	Family	0	8.1	nm2165634	nm3990128,nm2165634,nm3256976,nm2590575
tt2392326	Le Week-End	Comedy,Drama,Romance	0	6.4	nm0585011	nm0475659
tt2392385	Lap Dance	Drama	0	4.6	nm0141646	nm0141646
tt2392447	Ungli	Crime,Drama,Thriller	0	5.8	nm1028832	nm1028832,nm1179457
tt2392672	Reality	Comedy	0	6.9	nm1189197	nm1189197
tt2392748	Scorched Earth	Action,Drama,Thriller	0	4.4	nm0398185	nm1016634,nm2490321
tt2392810	Queen & Country	Biography,Comedy,Drama	0	6.2	nm0000958	nm0000958
tt2392830	A Quiet Passion	Biography,Drama	0	6.4	nm0203993	nm0203993
tt2392846	Paranormal Movie	Comedy,Horror	0	2.3	nm0267659	nm3203806
tt2393775	Dhenikaina Ready	Action,Comedy	0	5.6	nm3139460	nm1437907,nm1440053,nm2645488,nm0893128,nm2022987,nm2500722
tt2393827	Howl	Action,Fantasy,Horror	0	5.5	nm0404931	nm2037857,nm2041517
tt2393845	Kill Me Three Times	Action,Adventure,Comedy	0	5.8	nm0826541	nm5062671
tt2394021	Kusursuzlar	Drama,Family,Mystery	0	6.3	nm3601988	nm3509653
tt2394063	Too Late	Crime,Drama,Mystery	0	6.7	nm1042822	nm1042822
tt23950956	This Place Rules	Crime,Documentary,History	0	7.2	nm12339062	nm12339062
tt23951378	Leheraee	Romance	0	7.5	nm14299974	nm13993049
tt2395199	Enemies Closer	Action,Thriller	0	5.1	nm0001382	nm2147473,nm5077339
tt23952060	Katha Venuka Katha	Crime,Thriller	0	6.9	nm13759315	nm13759315
tt2395339	Mothers and Daughters	Drama	0	4.9	nm1548930,nm1383080	nm1229861,nm1548930
tt2395385	+1	Horror,Sci-Fi,Thriller	0	5.5	nm1531934	nm1531934,nm1976650
tt2395417	Still Life	Drama	0	7.4	nm0664667	nm0664667
tt2395421	The Priest's Children	Comedy,Drama	0	6.8	nm0107655	nm0107655,nm0559105
tt2395427	Avengers: Age of Ultron	Action,Adventure,Sci-Fi	0	7.3	nm0923736	nm0923736,nm0498278,nm0456158,nm0800209,nm4160687
tt2395469	Gully Boy	Drama,Music,Romance	0	7.9	nm0015295	nm0015295,nm1030373,nm1238337
tt2395970	Rewind This!	Documentary	0	7.0	nm5275138	
tt2396224	It's Such a Beautiful Day	Animation,Comedy,Drama	0	8.4	nm0381116	nm0381116
tt2396429	Dead Sushi	Action,Comedy,Horror	0	5.7	nm1175724	nm5045776,nm1175724,nm2716655
tt2396431	Dear Santa	Comedy,Fantasy	0	5.4	nm0125803	nm0088546,nm0268380,nm1763428
tt2396436	Lemon Tree Passage	Horror,Mystery,Thriller	0	3.9	nm5127102	nm5127102,nm5275184
tt2396489	Five Fingers for Marseilles	Drama,Thriller,Western	0	6.1	nm3462290	nm3438352,nm3462290
tt2396495	Fresh Meat	Comedy,Horror	0	5.4	nm0611833	nm0008926,nm0639634,nm1065342
tt2396566	20 Feet from Stardom	Biography,Documentary,History	0	7.4	nm1365879	nm1365879
tt2396589	Mudbound	Drama,War	0	7.4	nm2011696	nm1125049,nm2011696,nm5045262
tt2396690	Barbie: The Princess & the Popstar	Animation,Family,Musical	0	5.9	nm0002923,nm0270467	nm0334671,nm1618217,nm1043325
tt2396701	The Haunting of Whaley House	Drama,Fantasy,Horror	0	3.8	nm0695977	nm0695977
tt2396721	The Scribbler	Drama,Mystery,Sci-Fi	0	5.3	nm2986811	nm2645827
tt2397461	Clifford the Big Red Dog	Adventure,Comedy,Family	0	5.9	nm0065608	nm0771065,nm0740115,nm1271984,nm3675159,nm0710784,nm1434696
tt2397531	Pit Stop	Drama,Romance	0	6.0	nm1315989	nm1108007,nm1315989
tt2397535	Predestination	Action,Drama,Sci-Fi	0	7.4	nm1294961,nm1294962	nm1294961,nm1294962,nm0374423
tt2398143	Colosio	Thriller	0	7.3	nm0092632	nm0735872,nm0092632,nm0623954
tt2398149	An Officer and a Spy	Drama,History,Thriller	0	7.2	nm0000591	nm0365249,nm0000591
tt2398231	The Homesman	Drama,Western	0	6.6	nm0000169	nm0000169,nm1634307,nm1364182,nm0841933
tt2398241	Smurfs: The Lost Village	Adventure,Animation,Comedy	0	6.0	nm0038432	nm1632630,nm0962596,nm0678963
tt2398249	They Came Together	Comedy,Romance	0	5.6	nm0906476	nm0795290,nm0906476
tt2400002	The Last Match	Drama,Romance	0	6.7	nm1043713	nm4507534,nm1043713
tt2400275	Goodbye to Language	Drama,Fantasy	0	5.8	nm0000419	nm0000419
tt2400283	What If...	Drama,Romance	0	6.9	nm0660245	nm0660245
tt2400291	The Barkley Marathons: The Race That Eats Its Young	Adventure,Documentary,History	0	7.7	nm1710153,nm0437452	
tt2400463	The Invitation	Drama,Horror,Mystery	0	6.6	nm0476201	nm0006534,nm0542062
tt2401097	Tracers	Action,Crime,Drama	0	5.6	nm2038223	nm0425780,nm0779830,nm0526196,nm0092018
tt2401181	Der Samurai	Fantasy,Horror,Thriller	0	5.7	nm2957756	nm2957756
tt2401223	Richard Pryor: Omit the Logic	Biography,Documentary	0	7.3	nm0954912	nm1557894,nm1042563,nm0954912
tt2401225	Uu Kodathara Ulikki Padathara	Action,Drama,Fantasy	0	4.0	nm5052441	nm3078462,nm9967768,nm5052441
tt2401585	Achcham Yenbadhu Madamaiyada	Action,Romance,Thriller	0	6.3	nm1069826	nm1069826,nm5253704
tt2401621	De Marathon	Comedy,Drama,Sport	0	7.5	nm5053973	nm5055956,nm0905108
tt2401715	The Devil's Violinist	Biography,Drama,Musical	0	6.0	nm0741262	nm0741262
tt2401789	The Secret Village	Horror,Mystery,Thriller	0	2.5	nm3155173	nm3155173,nm4217786
tt24017902	Carousel	Horror	0	4.7	nm0762217	nm7048975,nm4958019,nm13717622
tt2401807	Rage	Action,Thriller	0	5.0	nm2161247	nm0013138,nm1396093
tt2401825	Forever Young	Drama	0	6.4	nm2382626	nm2382626
tt2401878	Anomalisa	Animation,Comedy,Drama	0	7.2	nm2122478,nm0442109	nm0442109
tt2402085	Jimi: All Is by My Side	Biography,Drama,Music	0	5.7	nm0725983	nm0725983
tt2402091	The Reunion	Drama	0	6.8	nm5058908	nm7300300,nm5058908
tt2402101	Dark Places	Crime,Drama,Mystery	0	6.2	nm0660707	nm0660707,nm5058839
tt2402105	Dom Hemingway	Comedy,Crime,Drama	0	6.1	nm0791672	nm0791672
tt2402157	The November Man	Action,Adventure,Crime	0	6.3	nm0002044	nm3360218,nm2244980,nm1952653
tt2402179	Seduced and Abandoned	Documentary	0	6.6	nm0864812	nm0864812
tt2402186	My Sweet Orange Tree	Drama,Family	0	7.2	nm0077094	nm0077094,nm0227172,nm0890386
tt2402200	That Guy... Who Was in That Thing	Documentary	0	7.1	nm0099633,nm5278741	
tt2402603	Felony	Crime,Drama,Mystery	0	6.1	nm1234242	nm0249291
tt2402619	Hit by Lightning	Comedy,Crime,Romance	0	5.1	nm0088546	nm0088546
tt2402623	Beyond the Walls	Drama,Romance	0	6.6	nm3460363	nm3460363
tt2402927	Carol	Drama,Romance	0	7.3	nm0001331	nm0619507,nm0383604
tt2402985	Ping Pong Summer	Comedy,Drama,Sport	0	5.4	nm1054429	nm1054429
tt2403021	The Green Inferno	Adventure,Horror	0	5.4	nm0744834	nm0744834,nm3771227
tt2403029	The Starving Games	Adventure,Comedy,Sci-Fi	0	3.2	nm0294997,nm0783536	nm0294997,nm0783536
tt2403393	Desert Dancer	Biography,Drama,Music	0	6.2	nm1995070	nm1638619,nm6523338
tt2403439	The Canterville Ghost	Animation,Comedy,Family	0	5.9	nm6501716,nm1117203	nm0249897,nm1099016,nm0783111,nm0928492
tt2403558	Catch Hell	Crime,Drama,Thriller	0	5.5	nm0000202	nm0000202,nm5280688
tt2403883	Hotel Noir	Crime,Drama,Romance	0	5.5	nm0349406	nm0349406
tt2403961	The 7th Floor	Crime,Mystery,Thriller	0	5.8	nm0025538	nm0025538,nm0994620
tt2404027	Arjun: The Warrior Prince	Action,Adventure,Animation	0	6.8	nm3720444,nm5072933,nm0706953	nm2474980,nm3125553
tt2404171	Altman	Biography,Documentary,History	0	6.8	nm0542951	nm0089676
tt2404181	Belle	Biography,Drama,Romance	0	7.3	nm1392994	nm0756034
tt2404217	The Fighter Pilot	Action,Drama,Mystery	0	7.3	nm0945724	nm0945724,nm2100757,nm3741862
tt2404233	Gods of Egypt	Action,Adventure,Drama	0	5.4	nm0001639	nm1948885,nm2332952
tt2404299	Lovesick	Comedy,Romance	0	5.2	nm1487468	nm0963396
tt2404311	The Family	Comedy,Crime,Thriller	0	6.3	nm0000108	nm0000108,nm1003636,nm0070152
tt2404425	Woman in Gold	Biography,Drama,History	0	7.3	nm0193508	nm0443252,nm2739175,nm2721839
tt2404435	The Magnificent Seven	Action,Adventure,Drama	0	6.9	nm0298807	nm0000041,nm0368074,nm0644823,nm4446305,nm0921013
tt2404461	The Past	Drama,Mystery	0	7.7	nm1410815	nm1410815
tt2404463	The Heat	Action,Comedy,Crime	0	6.6	nm0082450	nm1767754
tt2404465	Troop Zero	Comedy,Drama,Family	0	6.9	nm1232262,nm2134432	nm3599054
tt2404519	3G: A Killer Connection	Horror,Mystery,Sci-Fi	0	3.6	nm3378055,nm3378345	nm3378055,nm3378345,nm4465973
tt2404555	Copperhead	Drama	0	5.6	nm0561813	nm5068568,nm5068448
tt2404583	Ironclad: Battle for Blood	Action,Adventure,Drama	0	4.3	nm0257646	nm1893753,nm0257646
tt2404639	The Happy Prince	Biography,Drama	0	6.3	nm0000391	nm0000391
tt2404738	Witching and Bitching	Action,Adventure,Comedy	0	6.4	nm0407067	nm0346277,nm0407067
tt2404801	Kumki	Drama	0	7.1	nm3454743	nm3454743
tt2405182	Concrete Night	Drama	0	6.4	nm0393345	nm0393345,nm0756820
tt2405792	Elaine Stritch: Shoot Me	Documentary	0	7.5	nm0438957	
tt24059568	Korameenu	Drama	0	6.9	nm11177210	nm6407832
tt24059780	Virupaksha	Action,Horror,Mystery	0	7.2	nm7188720	nm12650070,nm1335875
tt24060354	Hwjn	Fantasy,Romance	0	6.1	nm4535097	nm4305324,nm2878060,nm4535097,nm7920660
tt2406252	Venus in Fur	Drama	0	7.1	nm0000591	nm0412328,nm0000591,nm0755106
tt2406566	Atomic Blonde	Action,Thriller	0	6.7	nm0500610	nm0426500,nm2985952,nm8697009
tt2406676	Ek Thi Daayan	Horror,Romance,Thriller	0	5.7	nm1568319	nm0080235,nm0788889
tt24067680	Run Baby Run	Action,Thriller	0	6.3	nm8192059	nm8192059
tt24067986	Sthanarthi Sreekuttan	Comedy	0	8.0	nm12734555	nm14311221,nm14311219,nm14311220,nm12734555
tt24068064	Reality	Drama	0	6.7	nm13258656	nm13258656,nm1108879
tt24069594	Pasivadi Pranam	Crime,Drama,Horror	0	6.8	nm13505288	nm13505288
tt24070754	All Your Faces	Drama	0	7.5	nm0380831	nm0380831
tt2407380	Test	Drama,Romance	0	6.5	nm2525275	nm2525275
tt24074898	Projapati	Drama,Family	0	7.4	nm2365474	nm14396513
tt24076146	The Persian Version	Comedy,Drama,Romance	0	6.2	nm1991486	nm1991486
tt24079788	Victim/Suspect	Crime,Documentary	0	6.8	nm3626116	
tt24079846	Heroic	Drama,Mystery,Thriller	0	6.7	nm6804439	nm6804439
tt2408040	B.A. Pass	Crime,Drama,Thriller	0	6.4	nm5120912	nm1937760
tt24082438	20 Days in Mariupol	Documentary,War	0	8.5	nm13512939	nm13512939
tt24082454	Perpetrator	Horror	0	4.5	nm0715781	nm0715781
tt24082488	The Eternal Memory	Documentary	0	7.4	nm3073146	nm3073146
tt24083908	The Black Book	Thriller	0	5.3	nm10296537	nm10296537,nm8971373
tt2408912	Chorabali	Action,Crime,Thriller	0	7.2	nm5286141	nm5286141
tt2409300	Killers	Action,Crime,Drama	0	6.4	nm3125415,nm3464186	nm1959174,nm3464186
tt2409302	Why Don't You Play in Hell?	Action,Comedy,Horror	0	7.1	nm0814469	nm0814469
tt2409642	Ghetuputra Komola	Drama,Musical	0	7.5	nm0014152	nm0014152
tt2409818	Open Windows	Crime,Mystery,Thriller	0	5.1	nm1443023	nm1443023
tt2411024	Perfect Number	Crime,Drama,Mystery	0	6.9	nm0051907	nm5601965,nm5601996,nm2541369,nm0383258
tt2411144	The Queen of Spain	Comedy,Drama	0	5.3	nm0874096	nm0874096
tt2412556	Midsummer's Equation	Mystery	0	6.6	nm0632808	nm0383258,nm0297990
tt2412568	Ragamuffin	Biography,Drama,Music	0	6.7	nm1932967	nm8444876,nm1932967,nm1973680,nm5288797
tt2412746	Revelation Road: The Beginning of the End	Action,Drama,Thriller	0	4.6	nm0754817	nm0614701,nm0754817
tt2412748	Saving Mes Aynak	Documentary	0	8.2	nm2119365	nm2119365
tt24131288	Cash Out	Action	0	4.8	nm0256542	nm3164063,nm0724514
tt24131660	Bring Him to Me	Crime,Thriller	0	5.2	nm1543645	nm13677642
tt24132400	Prayashaha		0	6.8	nm14317301	nm14317301
tt24132732	The Deepest Breath	Adventure,Documentary,Sport	0	7.7	nm3982587	nm3982587
tt2414040	An Eye for Beauty	Drama	0	5.5	nm0000780	nm0000780
tt2414046	The Amazing Catfish	Comedy,Drama	0	7.0	nm2404755	nm2404755
tt2414166	Led Zeppelin: Celebration Day	Documentary,Music	0	8.7	nm1006692	
tt2414196	The Maid	Drama,Romance	0	4.7	nm5222960	nm5222960
tt2414212	Santa Paws 2: The Santa Pups	Adventure,Drama,Family	0	4.7	nm0898547	nm0289476,nm0574516,nm0848496,nm0898547
tt24146896	Rotting in the Sun	Comedy,Mystery,Thriller	0	6.9	nm2928364	nm1425747,nm2928364
tt2414766	Frequencies	Mystery,Romance,Sci-Fi	0	6.7	nm0279441	nm0279441
tt2414822	The Perfect Wave	Adventure,Biography,Drama	0	4.6	nm3147478	nm5290830,nm1776878
